code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,observations,sexe,poids,longueur_tete_corps,longueur_queue,testicules,testicules_longueur,vesicule_seminale_taille,vulve_ouverte,lactation,cicatrices_placentaires_presentes,gestation,uterus,methode_identification,taxon_dissection,effectif_tique,parasite
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,12,44.6163017,-0.5588571,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,13,44.6163467,-0.5588059,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,14,44.6164077,-0.5587,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,15,44.6164724,-0.5586461,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,16,44.6164483,-0.5585385,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,17,44.6164404,-0.5584585,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,18,44.6164961,-0.5584284,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,19,44.61654,-0.5583398,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,20,44.6165244,-0.5582514,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-05-31,1,21,44.6159583,-0.5594224,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,1,44.6159719,-0.5593106,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,2,44.6159937,-0.5592962,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,3,44.6160355,-0.5592778,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,4,44.6160502,-0.5592046,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,5,44.6160785,-0.5591555,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,6,44.616109,-0.5591004,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,7,44.6161281,-0.5590993,1,capture,capture,NCHA100002,,Apodemus,NCHA100002,2023-06-01,"Fleas, 1 Tick",F,13.5,76,76,,,,-,-,-,-,-,metabarcoding - Illumina,Apodemus sylvaticus,3,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,7,44.6161281,-0.5590993,1,capture,capture,NCHA100002,,Apodemus,NCHA100002,2023-06-01,"Fleas, 1 Tick",F,13.5,76,76,,,,-,-,-,-,-,morphologie,Apodemus sylvaticus,3,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,8,44.6161723,-0.5590302,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,9,44.6162067,-0.5590244,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,10,44.61628,-0.5589476,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,11,44.6163023,-0.5588945,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,12,44.6163017,-0.5588571,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,14,44.6164077,-0.5587,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,15,44.6164724,-0.5586461,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,16,44.6164483,-0.5585385,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,17,44.6164404,-0.5584585,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,18,44.6164961,-0.5584284,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,19,44.61654,-0.5583398,1,capture,capture,NCHA100005,mulot,Apodemus,NCHA100005,2023-06-01,"Taenia on liver, 1 tick",M,19.4,88,68,+,12,+,,,,,,morphologie,Apodemus sylvaticus,1,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,19,44.61654,-0.5583398,1,capture,capture,NCHA100005,mulot,Apodemus,NCHA100005,2023-06-01,"Taenia on liver, 1 tick",M,19.4,88,68,+,12,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,1,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,20,44.6165244,-0.5582514,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,2,21,44.6159583,-0.5594224,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,1,44.6159719,-0.5593106,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,2,44.6159937,-0.5592962,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,3,44.6160355,-0.5592778,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,4,44.6160502,-0.5592046,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,5,44.6160785,-0.5591555,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,6,44.616109,-0.5591004,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,7,44.6161281,-0.5590993,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,8,44.6161723,-0.5590302,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,9,44.6162067,-0.5590244,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,10,44.61628,-0.5589476,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,11,44.6163023,-0.5588945,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,12,44.6163017,-0.5588571,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,13,44.6163467,-0.5588059,1,capture,capture,NCHA100008,mulot,Apodemus,NCHA100008,2023-06-02,,M,27,99,99,+,16,+,,,,,,metabarcoding - Illumina,Apodemus sylvaticus,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,13,44.6163467,-0.5588059,1,capture,capture,NCHA100008,mulot,Apodemus,NCHA100008,2023-06-02,,M,27,99,99,+,16,+,,,,,,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,14,44.6164077,-0.5587,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,15,44.6164724,-0.5586461,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,16,44.6164483,-0.5585385,9,?,autre,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,17,44.6164404,-0.5584585,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,18,44.6164961,-0.5584284,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,19,44.61654,-0.5583398,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,20,44.6165244,-0.5582514,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,3,21,44.6159583,-0.5594224,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,1,44.5972623,-0.643065,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,2,44.5973296,-0.6429497,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,3,44.5973132,-0.6428361,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,4,44.5973819,-0.642833,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,5,44.5974501,-0.6427772,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,6,44.5975417,-0.6426986,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,7,44.5975553,-0.6425965,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,8,44.5976414,-0.6425539,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,9,44.5977275,-0.6425519,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,10,44.5977764,-0.6425221,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,11,44.5977519,-0.64237,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,12,44.5977668,-0.6423212,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,13,44.5978106,-0.6422779,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,14,44.59783,-0.6422278,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,15,44.5978897,-0.6421669,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,16,44.5978891,-0.6420806,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,17,44.597932,-0.6419924,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,18,44.5980141,-0.6419532,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,19,44.5980129,-0.6418808,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,20,44.5980769,-0.6418122,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-05-31,1,21,44.5977621,-0.6425343,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,1,44.5972623,-0.643065,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,2,44.5973296,-0.6429497,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,3,44.5973132,-0.6428361,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,4,44.5973819,-0.642833,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,5,44.5974501,-0.6427772,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,6,44.5975417,-0.6426986,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,7,44.5975553,-0.6425965,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,8,44.5976414,-0.6425539,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,9,44.5977275,-0.6425519,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,10,44.5977764,-0.6425221,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,11,44.5977519,-0.64237,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,12,44.5977668,-0.6423212,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,13,44.5978106,-0.6422779,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,14,44.59783,-0.6422278,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,15,44.5978897,-0.6421669,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,16,44.5978891,-0.6420806,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,17,44.597932,-0.6419924,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,18,44.5980141,-0.6419532,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,19,44.5980129,-0.6418808,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,20,44.5980769,-0.6418122,1,capture,capture,NCHA100007,dead in trap,Apodemus,NCHA100007,2023-06-01,"Gestation, Morte dans le piege",F,17.9,81,85,,,,+,-,-,+,+,morphologie,Apodemus sylvaticus,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,20,44.5980769,-0.6418122,1,capture,capture,NCHA100007,dead in trap,Apodemus,NCHA100007,2023-06-01,"Gestation, Morte dans le piege",F,17.9,81,85,,,,+,-,-,+,+,metabarcoding - Illumina,Apodemus sylvaticus,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,2,21,44.5977621,-0.6425343,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,1,44.5972623,-0.643065,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,2,44.5973296,-0.6429497,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,3,44.5973132,-0.6428361,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,4,44.5973819,-0.642833,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,5,44.5974501,-0.6427772,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,6,44.5975417,-0.6426986,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,7,44.5975553,-0.6425965,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,8,44.5976414,-0.6425539,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,9,44.5977275,-0.6425519,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,10,44.5977764,-0.6425221,2,FV,fermé vide,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,11,44.5977519,-0.64237,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,12,44.5977668,-0.6423212,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,13,44.5978106,-0.6422779,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,14,44.59783,-0.6422278,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,15,44.5978897,-0.6421669,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,16,44.5978891,-0.6420806,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,17,44.597932,-0.6419924,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,18,44.5980141,-0.6419532,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,19,44.5980129,-0.6418808,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,20,44.5980769,-0.6418122,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-02,3,21,44.5977621,-0.6425343,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,1,44.5643614,-0.6726723,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,2,44.5643865,-0.6727377,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,3,44.5644133,-0.6728279,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,4,44.5644017,-0.6728825,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,5,44.5644215,-0.6729485,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,6,44.5644428,-0.673022,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,7,44.5644331,-0.673064,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,8,44.5644555,-0.6731115,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,9,44.5644852,-0.6731537,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,10,44.5645247,-0.6732281,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,11,44.5645522,-0.6732778,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,12,44.564549,-0.6733466,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,13,44.5645499,-0.673387,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,14,44.5645674,-0.6734888,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,15,44.5645873,-0.6735606,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,16,44.5646232,-0.6736368,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-07,1,17,44.5646405,-0.6736812,0,0,0,,,,,,,,,,,,,,,,,,,,,,
